AnnouncementDate,ChangeDate,DataID,Return,Exposure
1996-01-11 00:00:00,1996-01-19 00:00:00,1.0,191.94992690058461,10040.405616760254
1996-02-08 00:00:00,1996-02-09 00:00:00,2.0,103.16705676559468,10003.5
1996-03-01 00:00:00,1996-03-07 00:00:00,3.0,866.5064252336451,10014.8125
1996-03-05 00:00:00,1996-03-12 00:00:00,4.0,91.36099838990049,10064.53125
1996-03-26 00:00:00,1996-03-27 00:00:00,5.0,222.83455882352973,10011.9375
1996-03-25 00:00:00,1996-03-29 00:00:00,7.0,-97.72131492880726,10062.889442443848
1996-04-17 00:00:00,1996-04-22 00:00:00,8.0,118.1478337236531,10052.25
1996-05-21 00:00:00,1996-05-30 00:00:00,9.0,767.9941520467837,10008.5
1996-07-15 00:00:00,1996-07-18 00:00:00,10.0,995.0,10055.0
1996-07-16 00:00:00,1996-07-19 00:00:00,11.0,600.5768849206361,10008.75
1996-08-06 00:00:00,1996-08-15 00:00:00,12.0,51.90625,10060.375
1996-08-06 00:00:00,1996-08-15 00:00:00,13.0,321.51409313725526,10060.375
1996-08-29 00:00:00,1996-09-05 00:00:00,14.0,-31.533260621885347,10032.0
1996-09-17 00:00:00,1996-09-30 00:00:00,15.0,1214.1165902140674,10010.125
1996-10-07 00:00:00,1996-10-15 00:00:00,16.0,-193.7075470492382,10004.342666625977
1996-11-25 00:00:00,1996-12-02 00:00:00,18.0,190.25223257027574,10069.125
1996-11-20 00:00:00,1996-12-18 00:00:00,19.0,683.611419249919,10022.780227661133
1996-12-20 00:00:00,1996-12-31 00:00:00,20.0,752.2953216374262,10062.5625
1996-12-20 00:00:00,1996-12-31 00:00:00,21.0,1278.6111111111113,10062.5625
1996-12-20 00:00:00,1996-12-31 00:00:00,22.0,2124.021739130436,10062.5625
1997-01-02 00:00:00,1997-01-07 00:00:00,23.0,-193.67433176100712,10040.625
1997-04-01 00:00:00,1997-04-02 00:00:00,25.0,26.168209876543187,10058.125
1997-04-30 00:00:00,1997-05-05 00:00:00,26.0,912.4596314589653,10027.34375
1997-05-22 00:00:00,1997-05-23 00:00:00,27.0,-48.34375,10040.625
1997-05-27 00:00:00,1997-05-30 00:00:00,28.0,379.6990814696492,10044.75
1997-06-11 00:00:00,1997-06-17 00:00:00,30.0,1114.0593220338978,10017.75
1997-06-16 00:00:00,1997-06-18 00:00:00,31.0,266.7075812274379,10017.0
1997-06-30 00:00:00,1997-07-01 00:00:00,32.0,-6.410943675889939,10000.5
1997-07-10 00:00:00,1997-07-16 00:00:00,33.0,-571.2392241379312,10075.3125
1997-07-22 00:00:00,1997-07-25 00:00:00,34.0,-289.8146435018043,10051.3125
1997-07-22 00:00:00,1997-07-25 00:00:00,35.0,-10.03125,10051.3125
1997-07-25 00:00:00,1997-08-01 00:00:00,36.0,852.363425925927,10084.75
1997-07-25 00:00:00,1997-08-01 00:00:00,37.0,473.3125,10084.75
1997-08-04 00:00:00,1997-08-05 00:00:00,38.0,661.7320736434103,10079.9375
1997-08-04 00:00:00,1997-08-06 00:00:00,39.0,-434.19642857142753,10079.9375
1997-05-07 00:00:00,1997-08-15 00:00:00,40.0,-5018.264437134503,10001.4375
1997-08-21 00:00:00,1997-08-29 00:00:00,41.0,938.75,10010.0
1997-09-09 00:00:00,1997-09-12 00:00:00,42.0,67.29166666666788,10057.5
1997-09-29 00:00:00,1997-10-06 00:00:00,43.0,-222.24302837573305,10070.0
1997-10-15 00:00:00,1997-10-22 00:00:00,44.0,728.1679355524084,10023.1875
1997-11-24 00:00:00,1997-11-26 00:00:00,45.0,1111.3556290496763,10040.625
1997-12-02 00:00:00,1997-12-03 00:00:00,46.0,383.90625,10055.375
1997-12-16 00:00:00,1997-12-17 00:00:00,47.0,301.67329545454595,10077.90625
1997-12-16 00:00:00,1997-12-23 00:00:00,48.0,689.5316584967313,10077.90625
1998-01-07 00:00:00,1998-01-09 00:00:00,49.0,-151.12962962962956,10016.5
1998-01-09 00:00:00,1998-01-16 00:00:00,50.0,205.77251552795133,10023.75
1998-01-20 00:00:00,1998-01-27 00:00:00,51.0,-437.56547619047524,10013.53125
1998-01-23 00:00:00,1998-01-29 00:00:00,52.0,661.9431026351031,10023.0
1998-02-12 00:00:00,1998-02-20 00:00:00,53.0,-297.45150569447287,10014.375
1998-03-30 00:00:00,1998-03-31 00:00:00,54.0,305.62539563860264,10024.223609924316
1998-03-24 00:00:00,1998-03-31 00:00:00,55.0,-305.7638978610066,10026.567306518555
1998-03-31 00:00:00,1998-04-07 00:00:00,56.0,416.360065942592,10038.4375
1998-04-23 00:00:00,1998-04-24 00:00:00,57.0,347.53289473684345,10057.5
1998-04-27 00:00:00,1998-04-28 00:00:00,58.0,-356.6200866699219,10099.879913330078
1998-06-08 00:00:00,1998-06-11 00:00:00,59.0,-55.694095477387236,10054.692306518555
1998-06-26 00:00:00,1998-06-29 00:00:00,60.0,124.54166324581638,10054.0
1998-06-23 00:00:00,1998-06-30 00:00:00,61.0,-37.68601206551648,10094.067306518555
1998-06-23 00:00:00,1998-06-30 00:00:00,62.0,555.8135511537475,10094.067306518555
1998-06-23 00:00:00,1998-06-30 00:00:00,63.0,266.3126768889251,10094.067306518555
1998-07-08 00:00:00,1998-07-09 00:00:00,64.0,102.47584306095996,10000.192092895508
1998-07-09 00:00:00,1998-07-15 00:00:00,65.0,-80.68888121547025,10094.72339630127
1998-07-13 00:00:00,1998-07-16 00:00:00,66.0,555.7638319599846,10056.625
1998-08-04 00:00:00,1998-08-10 00:00:00,67.0,1336.5763888888887,10038.1875
1998-08-12 00:00:00,1998-08-13 00:00:00,68.0,287.80555555555475,10010.75
1998-08-25 00:00:00,1998-08-27 00:00:00,69.0,-1033.6971423972882,10070.16121673584
1998-08-26 00:00:00,1998-08-28 00:00:00,70.0,549.8092334494777,10058.0
1998-08-27 00:00:00,1998-09-15 00:00:00,71.0,2405.845706663271,10077.005126953125
1998-09-17 00:00:00,1998-09-27 00:00:00,72.0,2841.25,10032.75
1998-09-28 00:00:00,1998-09-30 00:00:00,73.0,394.375,10010.625
1998-09-28 00:00:00,1998-09-30 00:00:00,74.0,-243.86029411764684,10010.625
1998-09-29 00:00:00,1998-09-30 00:00:00,75.0,911.9375,10039.5
1998-09-28 00:00:00,1998-10-01 00:00:00,76.0,43.72735507246398,10010.625
1998-09-28 00:00:00,1998-10-01 00:00:00,77.0,487.3830782312907,10010.625
1998-10-01 00:00:00,1998-10-06 00:00:00,78.0,167.5763888888887,10085.25
1998-10-01 00:00:00,1998-10-07 00:00:00,79.0,1284.2692307692323,10085.25
1998-10-27 00:00:00,1998-11-02 00:00:00,80.0,-836.875,10016.875
1998-11-05 00:00:00,1998-11-12 00:00:00,81.0,70.33741936895058,10098.723503112793
1998-11-11 00:00:00,1998-11-17 00:00:00,82.0,-114.76495726495705,10108.125
1998-11-19 00:00:00,1998-11-23 00:00:00,83.0,659.7758654426125,10006.908218383789
1998-12-10 00:00:00,1998-12-21 00:00:00,84.0,550.4360716614556,10013.625
1998-12-21 00:00:00,1998-12-30 00:00:00,85.0,1097.3429007181312,10114.129486083984
1998-12-10 00:00:00,1998-12-31 00:00:00,86.0,731.213768115942,10013.625
1998-12-22 00:00:00,1998-12-31 00:00:00,87.0,443.94585561497297,10058.5625
1998-12-10 00:00:00,1998-12-31 00:00:00,88.0,1955.1243676222584,10013.625
1999-01-06 00:00:00,1999-01-12 00:00:00,89.0,426.0240963855431,10110.0
1999-02-22 00:00:00,1999-02-26 00:00:00,90.0,-42.42928658392157,10079.910469055176
1999-02-16 00:00:00,1999-03-09 00:00:00,91.0,-386.8634020618556,10101.375
1999-03-09 00:00:00,1999-03-24 00:00:00,92.0,186.3311268225134,10020.56607055664
1999-03-26 00:00:00,1999-04-01 00:00:00,93.0,-113.41753567508385,10074.19107055664
1999-04-06 00:00:00,1999-04-09 00:00:00,94.0,388.0737250554321,10084.25
1999-04-26 00:00:00,1999-04-30 00:00:00,95.0,297.1607142857156,10010.125
1999-04-26 00:00:00,1999-05-27 00:00:00,96.0,1004.8093354430384,10010.125
1999-05-20 00:00:00,1999-05-27 00:00:00,97.0,381.25935628742445,10059.375
1999-05-27 00:00:00,1999-06-03 00:00:00,98.0,-1076.697022937593,10062.0
1999-06-07 00:00:00,1999-06-08 00:00:00,99.0,69.88224637681196,10003.125
1999-06-15 00:00:00,1999-06-21 00:00:00,100.0,-215.11764705882342,10060.5
1999-06-02 00:00:00,1999-06-23 00:00:00,101.0,-235.7208935648032,10062.9375
1999-06-22 00:00:00,1999-06-24 00:00:00,102.0,599.2456997083136,10108.0
1999-06-22 00:00:00,1999-06-29 00:00:00,103.0,135.92519685039406,10108.0
1999-06-22 00:00:00,1999-06-30 00:00:00,104.0,16.855614973261254,10108.0
1999-07-08 00:00:00,1999-07-21 00:00:00,105.0,359.96025915487553,10080.0
1999-07-21 00:00:00,1999-07-30 00:00:00,106.0,-632.6552672955986,10032.9375
1999-07-21 00:00:00,1999-07-30 00:00:00,107.0,176.44164364640892,10032.9375
1999-07-12 00:00:00,1999-08-06 00:00:00,108.0,191.3789954337899,10035.0
1999-08-09 00:00:00,1999-08-12 00:00:00,109.0,229.06937840437968,10000.375
1999-09-13 00:00:00,1999-09-17 00:00:00,110.0,-404.490427927929,10054.6875
1999-09-22 00:00:00,1999-09-28 00:00:00,111.0,-298.1762318128949,10017.75
1999-09-23 00:00:00,1999-09-30 00:00:00,112.0,1466.454545454546,10092.25
1999-09-20 00:00:00,1999-09-30 00:00:00,113.0,1036.712909441234,10051.0
1999-09-27 00:00:00,1999-10-01 00:00:00,114.0,162.8057906635786,10107.0625
1999-09-23 00:00:00,1999-10-11 00:00:00,115.0,-20.168794904435345,10092.25
1999-10-11 00:00:00,1999-10-12 00:00:00,116.0,-206.20912416519604,10117.5
1999-10-14 00:00:00,1999-10-15 00:00:00,117.0,175.95988538681922,10080.0
1999-09-29 00:00:00,1999-10-25 00:00:00,118.0,-34.54320987654319,10067.5625
1999-10-25 00:00:00,1999-10-26 00:00:00,119.0,-124.0446428571413,10024.4375
1999-11-01 00:00:00,1999-11-04 00:00:00,120.0,325.3474770642206,10061.690887451172
1999-11-02 00:00:00,1999-11-05 00:00:00,121.0,236.25,10064.0
1999-11-08 00:00:00,1999-11-12 00:00:00,122.0,961.3815789473683,10110.5
1999-09-02 00:00:00,1999-11-15 00:00:00,123.0,-4731.068099043377,10115.625
1999-11-29 00:00:00,1999-11-30 00:00:00,124.0,624.922967029841,10134.0
1999-10-29 00:00:00,1999-11-30 00:00:00,125.0,3527.592606940236,10101.0
1999-11-29 00:00:00,1999-12-01 00:00:00,126.0,24.7467041015625,10134.0
